command,mean,stddev,median,user,system,min,max
./main < ./8200.txt,0.00305864453495935,0.0008925901772808205,0.0027346560000000002,0.00255580530081301,0.0006066872845528454,0.0020879590000000003,0.00636835
./main < ./33000.txt,0.008194912063583826,0.0008711261577033747,0.008229908000000001,0.007236044219653181,0.0010333379190751446,0.0068356400000000005,0.010890354000000001
./main < ./1700.txt,0.0014240647654171679,0.0005688146317463022,0.0011442930000000002,0.0011941868923821047,0.0003695744135429264,0.0009441440000000001,0.003959802
./main < ./650.txt,0.0011305282729430382,0.0004913739526744562,0.0008437350000000002,0.0009991739398734186,0.00029478259493670884,0.0007802350000000002,0.0035212530000000002
./main < ./32000.txt,0.007741851711598746,0.0008108250436574807,0.007584436,0.007130550658307203,0.0007057938557993729,0.006618470000000001,0.010422654
./main < ./64.txt,0.0010124243208395783,0.00045141485602851264,0.0007537345,0.0008887338530734637,0.00031351652173913064,0.000688316,0.003262045
./main < ./79.txt,0.0010356873538306464,0.0004521931404699967,0.000777764,0.000881187983870968,0.0003292334274193549,0.0006882939999999999,0.0031684650000000005
./main < ./210.txt,0.0011071146501128682,0.0004722901155818604,0.0008511035000000001,0.0009260204740406323,0.0003295255079006772,0.0007006759999999999,0.0033998550000000002
./main < ./360.txt,0.0011022032715384622,0.0004432964030048539,0.0008495735000000001,0.0009613606923076932,0.00029879772307692316,0.0007267140000000003,0.0033241040000000005
./main < ./61.txt,0.0010434119010819152,0.00043917631799421624,0.0008090745000000001,0.0008965788408037088,0.000316336259659969,0.0006904660000000003,0.0033142150000000006
./main < ./41000.txt,0.008813402470355728,0.0007519378722962375,0.008642612000000001,0.007804555019762848,0.001081333913043478,0.007764416,0.011639991
./main < ./96000.txt,0.02036690379577466,0.000983995348846562,0.020231419500000004,0.01906876676056338,0.0013393478873239436,0.01893479,0.022784073000000002
./main < ./77000.txt,0.016303863275862064,0.0010317938307239784,0.016089186000000002,0.014977956091954021,0.0013618848275862069,0.014714077,0.018620961
./main < ./24000.txt,0.006223335748283757,0.0008799536418050468,0.006032643000000001,0.005600018398169341,0.0007155788558352403,0.005173866,0.00921429
./main < ./8500.txt,0.002859079852842812,0.0008530619544984069,0.0023748090000000003,0.002422385384615386,0.0005567643478260868,0.00200662,0.005366695
./main < ./38.txt,0.0010077582694063923,0.00045375165259610954,0.0007440595,0.0008733107914764079,0.00031252681887366813,0.0006135450000000001,0.003226583
./main < ./950000.txt,0.21960306599999996,0.00605416363780583,0.2187493585,0.20988126999999998,0.009517335200000004,0.21107367100000002,0.258056777
./main < ./1600.txt,0.0014396147879256985,0.0005483238108843005,0.0011544125,0.0012553175851393193,0.00032425739938080495,0.000922604,0.0035090140000000004
./main < ./7900.txt,0.0028528053045602597,0.0008233630722932913,0.0023967025000000003,0.0024263156677524433,0.0005248958957654724,0.0020380990000000002,0.005824714000000001
./main < ./650000.txt,0.13914509243,0.0018352308192749207,0.138870925,0.13330507999999996,0.005680553599999996,0.13633828,0.15226499400000001
./main < ./28000.txt,0.007015547888040715,0.0009863922228520422,0.006728100000000001,0.006440180712468192,0.0006591815776081423,0.0056831040000000005,0.009776178
./main < ./55.txt,0.0010341825231213867,0.0004594443325871506,0.000766405,0.0009091178805394978,0.0002941338728323696,0.0006869860000000001,0.003239064
./main < ./7300.txt,0.002870812325581397,0.0009081559719676437,0.002564867,0.002496917716701906,0.00047342198731501053,0.0019045200000000003,0.005261006
./main < ./43000.txt,0.009175029586872588,0.0008741172247394672,0.008968842000000001,0.008128082084942086,0.0011145025482625485,0.007929625000000001,0.011887609
./main < ./340.txt,0.0010933464862068947,0.0004235569665145299,0.0008322795,0.0009294623103448277,0.0003208366206896551,0.0006847649999999999,0.0033610340000000006
./main < ./57.txt,0.001038077938271603,0.00044492509039286673,0.0007731600000000002,0.0009138187499999987,0.00028784675925925933,0.0006956760000000001,0.0030883460000000005
./main < ./7100.txt,0.0026887609466824634,0.0008323437407645711,0.0022413735000000002,0.0023268665165876758,0.0004852920379146921,0.0018721700000000003,0.005302035
./main < ./390000.txt,0.08116288276,0.0015997763355523728,0.08096089750000002,0.07700484,0.004055409599999999,0.07912092400000001,0.09084533700000001
./main < ./670.txt,0.0011894466887640458,0.00045611949424757624,0.0009564490000000001,0.0010213850561797755,0.0003279736179775281,0.000782994,0.0033694530000000006
./main < ./700.txt,0.001287197774127309,0.0005377434332890935,0.0010149885,0.0010925763244353176,0.00035060082135523595,0.000785465,0.003599883
./main < ./4900.txt,0.0021197460566666666,0.0007430133752839776,0.001725656,0.0017831928666666662,0.0004460187333333332,0.001498171,0.005009208
./main < ./510.txt,0.0011719314626068382,0.0005072498558929904,0.0008951285000000002,0.0009996116025641024,0.00033963166666666666,0.0006874860000000002,0.0034199340000000003
./main < ./440.txt,0.0011289062347466375,0.0004940218225308551,0.000832654,0.0009719210961737334,0.0003362226266804552,0.0007519950000000001,0.003385644
./main < ./87000.txt,0.018378881074324335,0.0009985937719977503,0.018351513,0.016851646756756752,0.0015745613513513512,0.016787039000000004,0.02144443
./main < ./96.txt,0.0011226518816091953,0.00048679394644790937,0.0008729495000000002,0.0009615044827586194,0.00032332611494252845,0.0006913050000000001,0.0032515440000000003
./main < ./420000.txt,0.08647078029000005,0.0012583039925273972,0.08635619150000001,0.08238743999999999,0.0039991368,0.08430864500000002,0.090207481
./main < ./910000.txt,0.19831940814000013,0.002257222914367113,0.198178302,0.18990704000000005,0.008222608,0.194086539,0.213563881
./main < ./31.txt,0.0010758938877005345,0.00047108486803164133,0.0008328150000000002,0.0009298232941176477,0.00031492239572192515,0.0006610650000000002,0.0032545250000000003
./main < ./960.txt,0.0012867356073717952,0.0004965100587198851,0.0010316890000000001,0.0011134235416666671,0.00032175548076923075,0.0008284540000000002,0.0035035830000000002
./main < ./170000.txt,0.036680119049999994,0.001196680986608558,0.036481625000000004,0.03463445,0.0020436896000000006,0.034978926,0.04126304
./main < ./380.txt,0.00116922868139774,0.0004907906078642319,0.000906764,0.0010016899691675236,0.0003309570811921892,0.0007258759999999999,0.0033437940000000006
./main < ./870000.txt,0.19288615722000008,0.001418118581282375,0.192744828,0.18439156000000012,0.008330093200000001,0.18983015,0.196601981
./main < ./230000.txt,0.047900193059999985,0.0012286558149770114,0.0479171845,0.04555236000000001,0.0023437515999999996,0.045929992,0.054662677
./main < ./6700.txt,0.002620736346813729,0.0008445089025819928,0.0021568890000000004,0.00224072318627451,0.0004937961274509807,0.00181168,0.005475795
./main < ./590000.txt,0.12273409361000003,0.0010640358320046053,0.12254817250000002,0.11765711,0.0049357696,0.12111536900000001,0.125954159
./main < ./35000.txt,0.008520396722580646,0.0009293742672870603,0.008459684000000002,0.007462530322580645,0.0011189654193548386,0.007197519000000001,0.011653441
./main < ./95000.txt,0.01929671270588236,0.0009404448582535119,0.0191657755,0.017776595882352933,0.0015721532352941177,0.017997486,0.022092219000000003
./main < ./830000.txt,0.15216136998,0.001629638727766533,0.1519867905,0.14499919,0.0069763156000000005,0.149182516,0.157819991
./main < ./140.txt,0.0010462033532258074,0.00046860221732088436,0.0007715395000000001,0.0009083967741935484,0.000318447129032258,0.0006151060000000002,0.003246276
./main < ./960000.txt,0.20141170010000004,0.001951365828269002,0.201212293,0.19099938999999996,0.0102131228,0.197617492,0.209461735
./main < ./55000.txt,0.012117188698113202,0.0009069983218865862,0.011896705,0.011058833396226415,0.0011288616981132078,0.010883484,0.01464705
./main < ./15000.txt,0.0040365630587084166,0.0007480856991090601,0.0036135530000000003,0.0034422024266144813,0.0007306403913894324,0.003370784,0.007031529
./main < ./430000.txt,0.08135210850000003,0.0009635830258533393,0.0811297715,0.07741169999999999,0.0038552592,0.07994171600000001,0.08450011800000001
./main < ./23.txt,0.0010346422739495808,0.0004891664462686515,0.0007670540000000001,0.0009222949579831939,0.00029672443697478996,0.0006760849999999999,0.0035066330000000003
./main < ./94.txt,0.0010459875354984901,0.0004616340407893766,0.0007813745,0.0009231927643504534,0.0003029716918429006,0.0006578650000000001,0.0032790050000000006
./main < ./88.txt,0.0011406599436201794,0.0005088922865815689,0.0008606950000000003,0.0009694308011869434,0.00032642116716122645,0.0006884450000000002,0.003293545
./main < ./11000.txt,0.0034279000349264704,0.0008755644876242226,0.002951486,0.0029013850367647052,0.000631604117647059,0.002572777,0.006755550000000001
./main < ./5300.txt,0.0020702734285714297,0.0007466568161941944,0.0017356910000000001,0.0017724875824175798,0.000413678021978022,0.001522742,0.005128607
./main < ./59000.txt,0.011376648647321422,0.0008957433348181671,0.011321833,0.010362581964285715,0.0010853489285714284,0.010009677,0.014042341000000002
./main < ./7000.txt,0.002595213542324247,0.0008559767647111779,0.0020826900000000003,0.0022531031276901018,0.000458658651362984,0.0018190710000000002,0.0055654350000000005
./main < ./800000.txt,0.17443827486,0.0014316713826292512,0.1742350295,0.16629207000000001,0.007974132799999995,0.171068162,0.17893996
./main < ./83.txt,0.0010854528113207577,0.0005162695582034405,0.0008096705000000001,0.0009657248247978439,0.00029776145552560667,0.000663285,0.0032728240000000006
./main < ./6400.txt,0.0024380622831325295,0.0007812223783113136,0.00201706,0.002131873815261044,0.0004250946184738954,0.0017720210000000004,0.005025319
./main < ./710000.txt,0.15374006716000002,0.001700249466955232,0.1533818885,0.14738171,0.0062156188,0.1516595,0.166346002
./main < ./30.txt,0.001052230718408738,0.00046154497371320814,0.0007998,0.0009396472230889236,0.00028423806552262115,0.0006806950000000003,0.003238564
./main < ./8900.txt,0.0031259255057766388,0.0008952901874816366,0.002688277,0.002602968754813862,0.0006269808472400508,0.0021533200000000002,0.006068083
./main < ./3300.txt,0.0017202454581416759,0.0006153399594697247,0.0014006830000000002,0.0014340819687212525,0.00040213924563017487,0.001123953,0.004314961
./main < ./7200.txt,0.0025087938438228432,0.0007667939361752379,0.0020791995,0.0021872186013986014,0.0004309690909090907,0.0018139710000000002,0.005407136000000001
./main < ./3800.txt,0.00183201382923077,0.0006542116951599948,0.0014902015000000002,0.0014822217846153845,0.00046378289230769256,0.001274172,0.004643139
./main < ./610000.txt,0.1276149269800001,0.001537578059732235,0.1273652685,0.12171773999999996,0.0057367031999999984,0.125391077,0.140125238
./main < ./1100.txt,0.001270504494299675,0.00045395551653205907,0.0010403435,0.0010931782736156347,0.0003271233550488599,0.0008391040000000002,0.003499574
./main < ./9600.txt,0.0031404549220246263,0.0008765792059439117,0.002670177,0.0026817581668946667,0.0005688874965800271,0.002205849,0.0062760920000000005
./main < ./5200.txt,0.002206885146245059,0.0007387216207479897,0.0017889010000000003,0.001731684743083002,0.0005893220026350458,0.001560761,0.005217497000000001
./main < ./560000.txt,0.11738926513000005,0.0016682911143977052,0.11730443000000002,0.11115924000000003,0.006085000799999999,0.11469017000000001,0.12157189200000001
./main < ./93.txt,0.001038420331245106,0.0004564851773848154,0.0007783849999999999,0.0009196392169146429,0.0002904771495693029,0.0006251260000000002,0.0032690160000000005
./main < ./920000.txt,0.2036963111199999,0.0051814835673490945,0.201670189,0.1946184699999999,0.008888617600000003,0.19744087,0.219091395
./main < ./7400.txt,0.002892408343057177,0.0009181048529303046,0.0025033370000000004,0.0024882001866977843,0.0005051698016336053,0.001937191,0.0060849730000000005
./main < ./9800.txt,0.0034045771882352926,0.0008989122144674233,0.0031963495,0.002914840588235292,0.0005961061176470587,0.0023462680000000003,0.006661401000000001
./main < ./34.txt,0.0010731258860182376,0.0004984891814021123,0.0008155000000000003,0.000923366869300911,0.00032279349544072933,0.000677605,0.0033193140000000003
./main < ./75.txt,0.001080730214346713,0.0004512291407882096,0.0008353750000000002,0.0009413564816396232,0.0003078118189581556,0.000682724,0.003285855
./main < ./3200.txt,0.0018048552640776705,0.0006656726887721246,0.0014206870000000001,0.001497695961165048,0.00042422539805825235,0.001190693,0.00441779
./main < ./170.txt,0.0010594227247360472,0.0005006236245423735,0.0007692405,0.0009129228959276009,0.00032245155354449477,0.0006897050000000001,0.003400684
./main < ./32.txt,0.0009999312893157262,0.0004211373581069933,0.0007421749999999999,0.0008771445858343336,0.00029941464585834317,0.000672064,0.0029255160000000004
./main < ./73000.txt,0.015641889758064513,0.0008721800826467224,0.015529751000000001,0.014153623870967738,0.001529458924731183,0.014166601000000003,0.018120294000000002
./main < ./12000.txt,0.0037703348752783955,0.0008938470257997913,0.003600753,0.003267832338530067,0.0005928914922048997,0.002748647,0.006765571
./main < ./270000.txt,0.056202915170000006,0.001144293841324956,0.0560039,0.05344138000000002,0.002707930399999999,0.054488111,0.060179418000000005
./main < ./1900.txt,0.001517361022298455,0.0005972014538570846,0.0012035830000000003,0.0012865697427101232,0.0003767451114922815,0.000994375,0.004007893
./main < ./770.txt,0.001239814506437768,0.0005196047492223593,0.000972459,0.001081290321888412,0.0003162175107296139,0.0007881240000000003,0.0032898650000000003
./main < ./97.txt,0.0011298815818867954,0.0005047282615091859,0.0008573450000000002,0.0009814198339622648,0.00031133325283018854,0.000642466,0.003308114
./main < ./15.txt,0.0010285172601503766,0.0004333845620564572,0.0007818055000000002,0.0008857909473684217,0.0003209641804511277,0.0006541060000000002,0.003224935
./main < ./69.txt,0.0010857843384615379,0.0005075639383617399,0.0007795850000000002,0.0009274983496503504,0.0003293567552447553,0.000692125,0.0034032050000000003
./main < ./49.txt,0.0010961635586734693,0.00047985269436591157,0.0008353895000000001,0.0009508344387755103,0.0003121086054421766,0.000646336,0.0031538450000000006
./main < ./990000.txt,0.22941468316000013,0.005139837709467659,0.22909553700000002,0.21928881000000008,0.00989619,0.221530207,0.24614401
./main < ./34000.txt,0.007978985538983048,0.0007398648167992944,0.008123015,0.007350255254237281,0.000720127186440678,0.006565292,0.010222808
./main < ./6600.txt,0.0025534773770685575,0.0008270574081289322,0.002062965,0.0022043433333333324,0.00046267820330969244,0.0017872820000000003,0.005741384
./main < ./250000.txt,0.05322525861,0.001700627725189499,0.053092842,0.05027623000000001,0.0028961784000000007,0.051113465000000004,0.06597283500000001
./main < ./880.txt,0.0012228667522299322,0.0005190403817208376,0.0009216340000000002,0.001067333240832507,0.00031700527254707647,0.0008028050000000002,0.0035150140000000003
./main < ./5600.txt,0.0022127744193011635,0.0007667372917419809,0.001804932,0.0017923817637271195,0.0005288015973377703,0.001575192,0.005229747000000001
./main < ./690.txt,0.001168621424061434,0.00047719388556667636,0.0008788895000000003,0.0010151118941979515,0.0003188852559726962,0.0007646350000000001,0.0034025950000000004
./main < ./220000.txt,0.047598142959999985,0.0008298356803763711,0.047643124,0.045276180000000006,0.0022919087999999995,0.045989185,0.049434852
./main < ./14000.txt,0.00424322915942029,0.0009086393284556748,0.004102123,0.0037478271819645728,0.0006118097906602253,0.003179826,0.007124100000000001
./main < ./260.txt,0.001128577800200803,0.00046973640517558335,0.0008571345,0.0009615417469879513,0.00032942562248995975,0.0007284259999999999,0.003405015
./main < ./400.txt,0.00111987866770428,0.0005020490530102282,0.0008320150000000002,0.0009808334630350202,0.0003145862101167315,0.0007006250000000003,0.003334775
./main < ./370000.txt,0.07676048838999998,0.0009407322561082424,0.07681605300000001,0.07336981000000001,0.0033050251999999993,0.075216079,0.078899565
./main < ./1200.txt,0.0013740926376186364,0.0005296928297805389,0.001106944,0.0011756053149266598,0.0003477867471958586,0.0008644550000000001,0.0036713840000000006
./main < ./8100.txt,0.002931948525974028,0.0008595708598198739,0.0024577485000000002,0.0024721923376623376,0.0005662656623376623,0.0020407990000000003,0.005978444
./main < ./9100.txt,0.0031007183299363123,0.0008461269255602195,0.002642628,0.0026768672356687873,0.0005388212993630573,0.0022517490000000004,0.0061267430000000005
./main < ./590.txt,0.001189878798107256,0.0005060763656473982,0.000903825,0.001020743701366982,0.0003332926603575185,0.0007703840000000003,0.0034048940000000003
./main < ./620.txt,0.0012238533007936491,0.0005014012330100999,0.0009620045,0.001053156730158732,0.0003324609523809523,0.0007679639999999999,0.003488914
./main < ./26.txt,0.001121136762327416,0.00047723568223233736,0.0008702200000000001,0.0009080066666666652,0.00037914666666666666,0.0006863960000000001,0.0032329260000000005
./main < ./12.txt,0.001006156574703558,0.0004322377947908525,0.000757944,0.0008888398102766809,0.0002935074150197627,0.0006784960000000002,0.003254885
./main < ./67000.txt,0.01455801214917127,0.0009249843377245158,0.01468818,0.013943714585635357,0.0006901451933701657,0.013027205,0.017148369000000004
./main < ./50000.txt,0.011331828172268906,0.000865279976725599,0.011137763500000002,0.010464442521008399,0.0009464221848739492,0.010130718,0.014373682
./main < ./810000.txt,0.17670165977999996,0.0023912888752705714,0.17645706300000003,0.16869702999999997,0.007811237999999999,0.17393719900000001,0.194746697
./main < ./77.txt,0.001011395944760356,0.0004405294707509411,0.000758795,0.0009196960357432985,0.00026167138911454066,0.0006798350000000002,0.0032801750000000006
./main < ./530000.txt,0.10153776099999995,0.001650610599118087,0.10127850200000002,0.09658804999999998,0.004842124000000001,0.098368008,0.10657153500000001
./main < ./8000.txt,0.002807202912028723,0.0008824592663051,0.00229211,0.0024843075044883333,0.0004411858527827647,0.00195086,0.005493477
./main < ./51000.txt,0.011704023889908264,0.0008808851338748496,0.011764891000000001,0.010567465688073395,0.0012017836697247705,0.010137068,0.014490000000000001
./main < ./53000.txt,0.011261907328828832,0.0008665348021304213,0.011417227000000002,0.010576766126126127,0.000772323063063063,0.00954923,0.013710822000000001
./main < ./300000.txt,0.06219934489999999,0.0010665531598585602,0.062023072,0.058756389999999964,0.00337759,0.060415348,0.06578178800000001
./main < ./2800.txt,0.0017162707775000014,0.0006155854080432017,0.0013766265,0.0014662424000000008,0.0003775812499999999,0.001146814,0.0042723610000000006
./main < ./200000.txt,0.04269773635999998,0.0010270212089145646,0.0426821245,0.039963219999999994,0.0027307035999999995,0.041243265,0.04520611
./main < ./66000.txt,0.013359532962365594,0.0009688478215384494,0.013148686000000001,0.012635145376344093,0.000794052258064516,0.011900191000000001,0.015860115
./main < ./840000.txt,0.18454306396000006,0.0019896370158069407,0.1842622545,0.17662031,0.0077433228,0.18165782,0.195616295
./main < ./640.txt,0.0012674083797856053,0.0005427253908506381,0.000979494,0.0010811013169984688,0.0003414688514548237,0.0007805760000000003,0.0034941040000000005
./main < ./930000.txt,0.20984774853000002,0.0019312503559974171,0.20977418400000003,0.20030117,0.009366758000000001,0.20616468400000001,0.216573662
./main < ./6100.txt,0.0024673122917620144,0.000815225696501891,0.0019949250000000003,0.0020405599542334097,0.0005466894736842105,0.0016852400000000002,0.005324818
./main < ./850.txt,0.0012049528085327785,0.0004992291569663144,0.0009272630000000002,0.0010426261186264308,0.00033355962539021865,0.0007629049999999999,0.0034361440000000004
./main < ./46.txt,0.0010597282224409446,0.0004669811540847775,0.0008123795,0.0009246179724409453,0.0003115154330708665,0.0006222560000000003,0.0031730360000000006
./main < ./480000.txt,0.09964858434999996,0.0017021491296311583,0.09912427650000001,0.09476312999999997,0.004763559599999998,0.097114766,0.10751723300000002
./main < ./28.txt,0.0010653274169184286,0.0004642853064274168,0.000803305,0.0009141601661631422,0.00031981685800604246,0.0006834850000000002,0.003331405
./main < ./6000.txt,0.0023541275698005693,0.0008046194338510894,0.0018908660000000002,0.0019766652706552693,0.0004956794301994301,0.001625862,0.0054269750000000005
./main < ./850000.txt,0.19042290912,0.00424740001284594,0.189832743,0.18227223999999997,0.0079758556,0.183248455,0.20848397500000002
./main < ./280000.txt,0.058747139030000006,0.0009398514541428625,0.0586621165,0.05589101000000001,0.0028325631999999994,0.057152892000000004,0.061135897
./main < ./76000.txt,0.016618817647435898,0.0010307259567101164,0.016549478,0.015687204102564117,0.001008105641025641,0.014998618,0.019841269
./main < ./670000.txt,0.14385071367000005,0.003448074477232411,0.14281712000000002,0.13752061999999998,0.006171160799999999,0.140947722,0.158859583
./main < ./19000.txt,0.005119554503836322,0.0008272115079409734,0.004925837000000001,0.004542472480818418,0.0006657064961636826,0.004151751,0.008070816
./main < ./790000.txt,0.17445781184999998,0.0038610352144270795,0.1738459525,0.16722427,0.007050055599999999,0.167848147,0.191270934
./main < ./36000.txt,0.0077942114867549685,0.0009363950119468183,0.007854897,0.007287335364238413,0.0006018331125827815,0.006374773,0.010818465000000001
./main < ./81.txt,0.0010741937063599445,0.0004887994865389644,0.000797145,0.0009610619756427615,0.00027830479025710427,0.0006834549999999999,0.0032105040000000003
./main < ./21.txt,0.0009870489210770678,0.00042131968876945035,0.0007461049999999999,0.0008566429340761372,0.0003080119962859797,0.000672045,0.0031347860000000005
./main < ./330.txt,0.0011235631823802163,0.0005164979614223925,0.0008345195000000001,0.0010013187944358584,0.0002897488098918078,0.0007244350000000003,0.0034123440000000003
./main < ./65000.txt,0.014241231661616163,0.0009339556466200759,0.0141815975,0.013295286464646453,0.0010190090909090906,0.012886307000000001,0.018462075
./main < ./320.txt,0.0011412915461049304,0.0004828368219469458,0.0008819190000000001,0.000995290620031797,0.0003123186645468998,0.0007327050000000002,0.0032277160000000003
./main < ./37.txt,0.0010363106709433965,0.000459539488374351,0.000770195,0.0009122027471698103,0.00029874979622641505,0.000626986,0.003186734
./main < ./490000.txt,0.10169381412000003,0.001455541085376915,0.10149925400000001,0.09593555999999999,0.005662936,0.09914688700000002,0.10631847900000001
./main < ./44.txt,0.0010958623337748333,0.0004592076459953159,0.0008499750000000002,0.0009250630993377492,0.0003270227814569537,0.0006799240000000002,0.003108156
./main < ./81000.txt,0.017587375135483866,0.0009464281485855402,0.017685268000000004,0.016616294838709685,0.001029281806451613,0.015863916,0.019857219000000002
./main < ./900000.txt,0.20251683937999992,0.0047688349936617115,0.2016365335,0.19449448999999994,0.007804907999999997,0.194741451,0.21911550500000002
./main < ./56000.txt,0.012161250724867727,0.0008608398613288347,0.011977481000000002,0.011183309312169308,0.001052866455026455,0.011206104000000001,0.014744321
./main < ./84.txt,0.0010704823844410888,0.0005006815897167033,0.0007826595000000002,0.0009258950755287013,0.00031990661631419945,0.0006797550000000002,0.0032470650000000004
./main < ./30000.txt,0.0073925064617736975,0.0009146541647927323,0.007495970000000001,0.006693445810397557,0.0007744869724770645,0.0059291840000000005,0.0097547
./main < ./470.txt,0.001170865871020407,0.0004636436618500894,0.000918664,0.0009910800816326536,0.0003358852897959183,0.000720825,0.0032553060000000003
./main < ./2500.txt,0.0016685952889610408,0.0006376765719576573,0.001326482,0.0014310008441558444,0.000363607987012987,0.0011021730000000001,0.004222412
./main < ./48000.txt,0.009958182651851853,0.0008662012612300991,0.0096919795,0.009284621481481473,0.0007569931851851853,0.008848913,0.012888398
./main < ./600.txt,0.001196453400806452,0.0005243294911853774,0.0009346700000000001,0.001039374032258064,0.00032220074193548367,0.0007683250000000003,0.0035053640000000004
./main < ./37000.txt,0.008667719971786829,0.0007588985079444403,0.008499494,0.007681027147335416,0.0010602966771159877,0.007650488,0.011398843
./main < ./500.txt,0.001227725262576687,0.0005369891828435466,0.0009591040000000001,0.0010963650061349692,0.0002980163926380368,0.0007549650000000002,0.003445264
./main < ./6900.txt,0.0027050886490909073,0.0008519615803754569,0.0022328900000000004,0.00233208261818182,0.00048257439999999997,0.0018534710000000002,0.0056640150000000005
./main < ./72000.txt,0.01572985987431693,0.001105538949495561,0.015552437,0.014304872240437147,0.0014340264480874319,0.013964524,0.018518665000000004
./main < ./970.txt,0.0012830937659235677,0.0005111512815888212,0.0010177895,0.0011192989331210192,0.0003217534394904461,0.0008256650000000002,0.003588933
./main < ./990.txt,0.0012224299119911978,0.0004914795694552227,0.0009208240000000002,0.0010658706050605065,0.00031854701870187005,0.000831905,0.0033909350000000003
./main < ./48.txt,0.0010921083326885898,0.000493846838354848,0.000823474,0.0009402938104448744,0.00032085071566731135,0.000683786,0.003227384
./main < ./78.txt,0.0010497721784897024,0.00046362868706372715,0.000798684,0.0009067616323417254,0.0003134411289092297,0.0006882559999999999,0.0032062260000000004
./main < ./430.txt,0.0011563551486486493,0.00048618650863557983,0.0008996800000000001,0.0010019728898128892,0.00031051650727650687,0.0007246850000000001,0.0033932040000000004
./main < ./88000.txt,0.018603302047619057,0.0010515391836896475,0.018477125000000004,0.017207588979591844,0.0014378813605442175,0.017051972,0.026702963000000003
./main < ./47.txt,0.0011032799341801377,0.00048283888890062734,0.0008405945000000002,0.0009396566512702073,0.0003272113163972286,0.000694685,0.0031718860000000005
./main < ./83000.txt,0.01791524657575758,0.0008411058943040488,0.018016167,0.016945691515151514,0.0010309117575757576,0.016398742,0.020474127
./main < ./950.txt,0.0012078292665075594,0.0004713937041925661,0.0009527839999999999,0.00106529817024662,0.00031079637231503585,0.0007783759999999999,0.0035974740000000007
./main < ./940000.txt,0.1957682706,0.003108971367266289,0.1956376435,0.18624547000000008,0.009310180400000001,0.186297365,0.210187861
./main < ./390.txt,0.001116018808197989,0.0004965021779680549,0.0008109650000000003,0.0009824591647331787,0.00031263535962877025,0.0007239360000000001,0.003328974
./main < ./740000.txt,0.15699606754,0.002101035930002195,0.156532168,0.1502920400000001,0.006551005600000004,0.15485306000000001,0.165508727
./main < ./320000.txt,0.06408521868000001,0.001116859889408975,0.06410845100000001,0.06064088,0.0034012604,0.062227582999999996,0.066683766
./main < ./7500.txt,0.0026309984515393374,0.0008570170009759795,0.0021599500000000003,0.0023008551197263387,0.000444281094640821,0.001873131,0.005972575000000001
./main < ./25000.txt,0.006545318328445748,0.0009960853044302855,0.006318584,0.005990392199413487,0.0006419372434017593,0.005352687,0.009278942
./main < ./790.txt,0.0012495390303756974,0.0005290761759518379,0.0009560340000000001,0.0010861288729016787,0.0003281975699440446,0.0007928750000000002,0.0034573350000000006
./main < ./4400.txt,0.0020311461245954687,0.0007337010700542391,0.001647341,0.0016172218446601943,0.0005170572815533982,0.001417612,0.004987418
./main < ./47000.txt,0.010961721275471702,0.0008694869760090918,0.011152584,0.010386656981132076,0.0006536710943396225,0.009435131000000001,0.013204416
./main < ./90.txt,0.0011537216413043468,0.00050602927803865,0.0008984640000000003,0.0009595637944664033,0.000348477470355731,0.0006856750000000002,0.0033155650000000004
./main < ./57000.txt,0.012582434497237567,0.0009742936486730195,0.012361730000000001,0.011533427292817677,0.0011195980110497237,0.011292654000000001,0.015378048
./main < ./16000.txt,0.004442279134191168,0.0008402042671016839,0.004037542,0.003805805220588232,0.0007461009558823528,0.003619904,0.007703937000000001
./main < ./310000.txt,0.06494507078000003,0.001131753992497109,0.064823979,0.06120079999999998,0.003667851999999999,0.06300739100000001,0.07086022000000002
./main < ./9400.txt,0.003156181770800629,0.0008943418535523677,0.002650568,0.002626179277864991,0.0006399827943485087,0.002296868,0.0066298220000000005
./main < ./310.txt,0.0010522525201668985,0.00046512297931590235,0.0007898650000000003,0.0009694961613351879,0.00026705513212795575,0.0007105549999999999,0.0032428960000000003
./main < ./720000.txt,0.15431817872999998,0.001864190827831748,0.154070918,0.14693509,0.007222968,0.151825402,0.167991558
./main < ./290000.txt,0.06136478995000001,0.0011065979673993962,0.06127811700000001,0.05758769999999999,0.0036836944,0.059430826,0.06597090900000001
./main < ./22.txt,0.0010537856101860911,0.00046618961585421527,0.0007839550000000002,0.0009079119294809014,0.00030106084231145937,0.0006644950000000002,0.003206355
./main < ./560.txt,0.0011892018838782408,0.0005130163677932222,0.0009230740000000003,0.0010092275535512956,0.00034134155580608784,0.0007689850000000002,0.0034909550000000004
./main < ./84000.txt,0.018109057419999998,0.0008077802622901523,0.0182615215,0.01722071333333333,0.0009576133333333333,0.016443274,0.020093770000000004
./main < ./43.txt,0.0009864747776946105,0.00041941271677772184,0.0007450754999999999,0.0008593621257485029,0.0003142674251497008,0.0006351160000000002,0.0032910050000000005
./main < ./70.txt,0.0010676849677177188,0.0004437874977414235,0.0008299749999999999,0.0009371569819819818,0.0002888308408408408,0.0006898550000000001,0.0031551260000000003
./main < ./1500.txt,0.0014183656345323732,0.0005513800353497019,0.001142124,0.0011558007194244593,0.00040961473381294946,0.0008785139999999999,0.0037358620000000004
